79,20000
79,20000
79,20000
79,20000
79,20000
79,20000
143,50000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
143,2000
207,50000
207,2000
207,2000
207,2000
207,2000
207,2000
207,1667
207,1667
207,1667
207,1667
207,1667
207,1667
207,1429
207,1429
207,1429
207,1429
207,1429
207,1429
207,1429
207,1250
207,1250
207,1250
207,1250
207,1250
207,1250
207,1250
207,1250
207,1112
207,1112
207,1112
207,1112
207,1112
207,1112
207,1112
207,1112
207,1112
207,1000
207,1000
207,1000
207,1000
207,1000
207,1000
207,1000
207,1000
207,1000
207,1000
399,50000
463,50000
463,797
463,799
463,803
463,809
463,817
463,828
463,842
463,859
463,880
463,905
463,936
463,974
463,1020
463,1080
463,1157
463,1262
463,1412
463,1653
463,2126
527,12228
527,1653
527,1412
527,1262
527,1157
527,1080
527,1020
527,974
527,936
527,905
527,880
527,859
527,842
527,828
527,817
527,809
527,803
527,799
527,797
527,797
527,799
527,803
527,809
527,817
527,828
527,842
527,859
527,880
527,905
527,936
527,974
527,1020
527,1080
527,1157
527,1262
527,1412
527,1653
527,2125
463,12228
463,1653
463,1412
463,1262
463,1157
463,1080
463,1021
463,974
463,936
463,905
463,880
463,859
463,842
463,828
463,817
463,809
463,803
463,799
